id,filename,slug,mechanic,family,theme,theme_jp,theme_source,style_pack,bgm_direction,duration_current,duration_target,needed_current,needed_action,priority,wave,batch,fix_items,keep_items,status,score_before,score_after,style_actual,notes
172,172-magnet-maze.js,magnet-maze,guide_path,C,snow,雪山,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
173,173-light-switch.js,light-switch,memory_sequence,F,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,F04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
174,174-catch-rain.js,catch-rain,drag_follow,C,pirate,海賊船,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
175,175-spiral-dodge.js,spiral-dodge,dodge,C,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,,目視(15-25s),6,維持,P2,5,C19,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
176,176-hot-tiles.js,hot-tiles,dodge,C,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense,,目視(15-25s),7,維持,P2,6,C14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
177,177-orbit-match.js,orbit-match,timing_one_shot,A,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,1,見直し(密度低: 尺に対して要求が少ない),P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
178,178-arc-throw.js,arc-throw,trajectory,B,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,1,見直し(密度低: 尺に対して要求が少ない),P2,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
179,179-snap-combo.js,snap-combo,chase,C,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense,15,15,2,見直し(密度低: 尺に対して要求が少ない),P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
180,180-resource-rush.js,resource-rush,chase,C,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,,目視(15-25s),8,維持,P2,5,C17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
181,181-clone-dodge.js,clone-dodge,dodge,C,music,音楽ステージ,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense,,目視(15-25s),6,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
182,182-pixel-memory.js,pixel-memory,memory_sequence,F,western,西部の荒野,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,F05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
183,183-rope-cut.js,rope-cut,spot,F,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
184,184-color-flood.js,color-flood,judge,F,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,,維持,P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
185,185-slide-puzzle.js,slide-puzzle,drag_sort,E,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,20,20,,維持,P2,7,E07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
186,186-neon-pong.js,neon-pong,drag_follow,C,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,2,見直し(密度低: 尺に対して要求が少ない),P3,8,C22,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
187,187-freeze-tag.js,freeze-tag,chase,C,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense,,目視(15-25s),1,再調整(1→尺10秒あたり3〜8アクション),P1,3,C03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
188,188-drum-fill.js,drum-fill,rhythm,A,ninja,忍者屋敷,assigned,NEO-RETRO,melody必須(拍=ゲームイベント同期),15,15,3,見直し(密度低: 尺に対して要求が少ない),P3,8,A17,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
189,189-laser-maze.js,laser-maze,connect,E,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P1,2,E02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
190,190-wave-surf.js,wave-surf,balance,C,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,,目視(15-25s),6,維持,P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
191,191-word-race.js,word-race,spot,F,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,15,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,2,F09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
192,192-sprint-dash.js,sprint-dash,alternate_tap,A,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P2,6,A15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
193,193-bubble-chain.js,bubble-chain,spot,F,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,5,維持,P3,8,F16,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
194,194-escape-gravity.js,escape-gravity,mash,A,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,12,12,,維持,P2,7,A10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
195,195-tile-flip.js,tile-flip,judge,F,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,15,,維持,P1,2,F08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
196,196-blink-dodge.js,blink-dodge,dodge,C,witch,魔女の工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,,目視(15-25s),6,維持,P2,6,C10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
197,197-crystal-match.js,crystal-match,judge,F,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
198,198-voltage-spike.js,voltage-spike,balance,C,kitchen,キッチン,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense,,目視(15-25s),8,維持,P1,1,C09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
199,199-swarm-tap.js,swarm-tap,chase,C,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense,15,15,8,維持,P2,5,C20,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
200,200-century-mark.js,century-mark,drag_follow,C,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,20,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
201,201-pinball-classic.js,pinball-classic,timing_one_shot,A,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,20,15,100,維持,P3,8,A18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
202,202-shadow-puppet.js,shadow-puppet,judge,F,ghost,おばけ屋敷,assigned,80s NEON,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
203,203-ice-drift.js,ice-drift,dodge,C,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,,目視(15-25s),6,維持,P2,6,C14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
204,204-tower-defense.js,tower-defense,aim_shoot,B,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,,目視(10-20s),,維持,P1,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
205,205-antenna-signal.js,antenna-signal,timing_one_shot,A,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,A01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
206,206-firefly-catch.js,firefly-catch,chase,C,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,12,15,3,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(12→15s),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
207,207-number-grid.js,number-grid,spot,F,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,12,12,,維持,P2,6,F13,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
208,208-coin-flip.js,coin-flip,judge,F,night_city,夜の街,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P1,4,F01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
209,209-gravity-switch.js,gravity-switch,guide_path,C,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,20,,維持,P2,6,C14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
210,210-beat-guard.js,beat-guard,swipe_direction,D,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,5,D05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
211,211-mirror-dodge.js,mirror-dodge,dodge,C,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense,,目視(15-25s),6,維持,P1,1,C07,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
212,212-domino-chain.js,domino-chain,timing_one_shot,A,cat,ネコの家,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,6,維持,P2,7,A10,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
213,213-color-wave.js,color-wave,dodge,C,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,,目視(15-25s),8,維持,P1,1,C01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
214,214-stack-balance.js,stack-balance,stack,E,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,E08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
215,215-pressure-cook.js,pressure-cook,balance,C,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense,,目視(15-25s),10,維持,P1,1,C08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
216,216-orbit-catch.js,orbit-catch,timing_one_shot,A,samurai,侍道場,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,A04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
217,217-letter-rain.js,letter-rain,spot,F,forest,森の奥地,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,5,維持,P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
218,218-magnet-push.js,magnet-push,guide_path,C,samurai,侍道場,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P2,5,C15,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
219,219-tempo-tap.js,tempo-tap,rhythm,A,snow,雪山,assigned,70s MONO,melody必須(拍=ゲームイベント同期),15,15,5,維持,P1,2,A06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
220,220-sand-timer.js,sand-timer,timing_one_shot,A,western,西部の荒野,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,20,15,2,見直し(密度低: 尺に対して要求が少ない),P1,3,A05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(20→15s) NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
221,221-neon-snake.js,neon-snake,guide_path,C,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,20,20,5,維持,P1,0,W0,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,61,,,
222,222-wind-kite.js,wind-kite,balance,C,farm,牧場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,,目視(15-25s),8,維持,P2,7,C21,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
223,223-echo-pattern.js,echo-pattern,memory_sequence,F,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,,目視(10-20s),3,維持,P2,6,F11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
224,224-laser-dodge.js,laser-dodge,dodge,C,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense,,目視(15-25s),8,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
225,225-pixel-paint.js,pixel-paint,trace,D,ninja,忍者屋敷,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,3,D03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
226,226-chain-reaction.js,chain-reaction,timing_one_shot,A,ocean,深海,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,,目視(8-15s),,維持,P1,1,A02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
227,227-spin-duel.js,spin-duel,push_out,E,space,宇宙ステーション,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,1,再調整(1→尺10秒あたり3〜8アクション),P1,3,E03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(1),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
228,228-bubble-pop.js,bubble-pop,aim_shoot,B,dungeon,ダンジョン,assigned,70s MONO,melody(固有) / 代替bgm_dark,12,12,1500,維持,P1,4,B01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
229,229-roulette-stop.js,roulette-stop,timing_one_shot,A,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,2,見直し(密度低: 尺に対して要求が少ない),P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
230,230-crowd-surf.js,crowd-surf,camera_run,C,robot,ロボット工房,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,12,維持,P1,1,C02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
231,231-ice-crack.js,ice-crack,camera_run,C,sports,スタジアム,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,1,C04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
232,232-countdown-catch.js,countdown-catch,timing_window,A,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,A09,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
233,233-tile-switch.js,tile-switch,guide_path,C,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,,維持,P2,5,C20,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
234,234-breath-hold.js,breath-hold,cooldown_tap,A,farm,牧場,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,1000,維持,P2,7,A08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
235,235-meteor-shield.js,meteor-shield,swipe_direction,D,factory,工場ライン,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,,目視(8-15s),10,維持,P1,1,D02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
236,236-pendulum-aim.js,pendulum-aim,aim_shoot,B,kitchen,キッチン,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,6,B05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
237,237-slope-rush.js,slope-rush,dodge,C,cat,ネコの家,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,20,維持,P2,6,C18,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
238,238-signal-noise.js,signal-noise,timing_window,A,pirate,海賊船,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,A14,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
239,239-fruit-slice.js,fruit-slice,slice,D,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,5,維持,P1,3,D01,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
240,240-voltage-line.js,voltage-line,connect,E,music,音楽ステージ,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,20,20,,維持,P2,7,E08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
241,241-dodge-spike.js,dodge-spike,dodge,C,circus,サーカス,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,12,維持,P2,4,C11,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
242,242-mirror-type.js,mirror-type,judge,F,dino,恐竜時代,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,15,15,3,見直し(密度低: 尺に対して要求が少ない),P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
243,243-quickdraw.js,quickdraw,reaction_duel,F,insect,昆虫の草むら,assigned,90s 16bit,melody(固有) / 代替bgm_tense,,目視(8-15s),2,維持,P1,3,F05,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,73,,,
244,244-number-bounce.js,number-bounce,spot,F,school,学校,assigned,90s 16bit,melody(固有) / 代替bgm_cute,15,15,,維持,P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
245,245-tower-defense-micro.js,tower-defense-micro,aim_shoot,B,ocean,深海,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P2,8,B06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
246,246-color-memory.js,color-memory,memory_sequence,F,space,宇宙ステーション,assigned,80s NEON,melody(固有) / 代替bgm_tense|cute,30,20,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F02,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME DUR(30→20s) NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
247,247-asteroid-miner.js,asteroid-miner,aim_shoot,B,candy,お菓子工場,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,5,維持,P2,4,B03,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
248,248-type-race.js,type-race,judge,F,dungeon,ダンジョン,assigned,NEO-RETRO,melody(固有) / 代替bgm_dark,15,15,3,見直し(密度低: 尺に対して要求が少ない),P1,2,F08,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
249,249-falling-platform.js,falling-platform,camera_climb,C,factory,工場ライン,assigned,70s MONO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P2,5,C12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
250,250-wire-cut.js,wire-cut,slice,D,school,学校,assigned,2000s ARCADE POP,melody(固有) / 代替bgm_cute,15,15,2,見直し(密度低: 尺に対して要求が少ない),P1,4,D04,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(2),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
251,251-memory-palace.js,memory-palace,memory_sequence,F,sports,スタジアム,assigned,90s 16bit,melody(固有) / 代替bgm_tense|cute,20,20,3,見直し(密度低: 尺に対して要求が少ない),P2,7,F12,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME NEEDED(3),メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
252,252-lava-jump.js,lava-jump,camera_climb,C,robot,ロボット工房,assigned,NEO-RETRO,melody(固有) / 代替bgm_tense|cute,15,15,,維持,P1,3,C06,TEXTLESS DEMO TAGS BGM SPRITE GRAD FEEDBACK BEST THEME,メカニクス/勝敗条件/筐体骨格/slug/ファイル名,todo,68,,,
