id,filename,slug,dup_size,title,desc,ctrl_line,winlose_line,lines,mechanic_tag,theme_tag,mech_guess,mech_confidence,mech_source,max_time,needed,nerf_count,finish_delay_ms,distinct_se,se_list,bgm_list,uses_melody,uses_tone,uses_feedback,fx_list,uses_sprite,uses_gradient,uses_best,uses_press_move,uses_touches,uses_input,how_to_play,text_literals,longest_literal,jp_in_literals,fake_hiscore,worldview,has_scanlines,has_snap,has_timebar,has_coin,has_attract,score_total,score_breakdown,validation_errors,top_hints
196,196-blink-dodge.js,blink-dodge,1,ブリンク回避,時々消えて現れる壁の隙間を、残像を頼りに通り抜ける,タップ/スワイプで左右レーン移動,6秒生き残る  失敗: 壁に当たる,163,,,dodge,high,override,,6,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ◄► TO SLIDE · MEMORIZE THE GAP,14,34,true,false,,true,true,true,true,true,62,13/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; 全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す; キャラ/モチーフを game.draw.sprite で描く
197,197-crystal-match.js,crystal-match,2,クリスタルマッチ,降ってくる宝石を同じ列のボタンでキャッチする反射神経ゲーム,タップで対応する列ボタンを押す,3個キャッチ  失敗: 7個取り逃す or 15秒,178,,,judge,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE COLUMN BUTTON TO CATCH THE GEM,11,38,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
198,198-voltage-spike.js,voltage-spike,3,電圧スパイク,急上昇する電圧を上限を超える前にタップでリセットするゲーム,タップで電圧をリセット,8秒維持  失敗: 電圧が上限を超える,143,,,balance,high,override,,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO RESET BEFORE IT MAXES OUT,12,32,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
199,199-swarm-tap.js,swarm-tap,1,スウォームタップ,群れをなして逃げ回る小さな虫を指で追いかけて潰す快感,タップで周囲の虫を潰す,8匹潰す  失敗: 15秒,162,,,chase,high,override,15,8,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO SQUASH NEARBY BUGS,12,25,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
200,200-century-mark.js,century-mark,2,センチュリーマーク,落ちてくる球をパドルでリズムよく打ち上げ続けるリフティング,タップした位置にパドルを出して球を打ち上げる,20回打ち上げる  失敗: 球が落ちる or 20秒,171,,,drag_follow,high,override,20,20,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP UNDER THE BALL TO BOUNCE IT UP,11,34,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
201,201-pinball-classic.js,pinball-classic,1,クラシックピンボール,バンパーに球を当てて得点を稼ぐピンボール台,左半分タップで左フリッパー、右半分タップで右フリッパー,100点獲得  失敗: ボール3個失う or 20秒,200,,,timing_one_shot,high,override,20,100,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ◄ LEFT · RIGHT ► FLIPPER,10,28,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
202,202-shadow-puppet.js,shadow-puppet,5,影絵パズル,影絵劇場のシルエットに合わせて、散らばったパーツを正しい枠に置く,タップでパーツを選択、枠をタップで配置,3パーツを揃える  失敗: 15秒,177,,,judge,high,override,15,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,PICK A PART · TAP ITS SLOT,13,26,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
203,203-ice-drift.js,ice-drift,1,アイスドリフト,凍った宇宙ステーションの床を滑る探査機を壁に当てず操る、慣性との格闘,タップした方向へ加速,6秒生き残る  失敗: 高速で壁に激突,158,,,dodge,high,override,,6,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A DIRECTION TO THRUST,12,25,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
204,204-tower-defense.js,tower-defense,3,タワーディフェンス,侵入路にタップで砲台を置き、押し寄せる敵の波を食い止める防衛戦,タップで砲台を設置（最大5基）,3波しのぐ  失敗: 敵がゴールに5回到達,210,,,aim_shoot,high,override,,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO PLACE A TURRET (MAX 5),13,29,true,false,,true,true,false,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
205,205-antenna-signal.js,antenna-signal,2,アンテナ信号,軌道を巡る受信機がアンテナ先端に重なった瞬間をタップして電波を掴む,先端に受信機が来たらタップ,3回受信  失敗: 3回ミス or 15秒,168,,,timing_one_shot,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE DISH REACHES THE TIP,12,33,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
206,206-firefly-catch.js,firefly-catch,4,蛍キャッチ,夜の森で光っている一瞬だけがチャンス、消える前にタップして蛍を捕まえる,光っている蛍をタップ,3匹捕まえる  失敗: 12秒,161,,,chase,high,override,12,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A FIREFLY WHILE IT GLOWS,12,28,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
207,207-number-grid.js,number-grid,1,数字グリッド,端末のキーパッドを 1 から順に素早くタップして解錠する速度勝負,数字を1から順番にタップ,1-9 を全て順にタップ  失敗: 12秒,143,,,spot,high,override,12,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP 1 TO 9 IN ORDER,12,19,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
208,208-coin-flip.js,coin-flip,4,コインフリップ,回転して止まるコインの表裏を、回っている間に予測してタップする読み勝ち,左タップで表(HEADS)、右タップで裏(TAILS),3回中2回以上的中  失敗: 的中2回に届かず or 20秒,163,,,judge,high,override,20,2,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ◄ HEADS · TAILS ► WHILE IT SPINS,37,36,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
209,209-gravity-switch.js,gravity-switch,1,重力スイッチ,重力の向きを4方向に切り替え、棘を避けてコアをゴールへ導く実験室パズル,スワイプで重力方向を変える,ゴールに到達  失敗: 棘に当たる or 20秒,177,,,guide_path,high,override,20,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TO SET GRAVITY · REACH THE GOAL,20,37,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
210,210-beat-guard.js,beat-guard,1,ビートガード,4方向から迫る音符を、同じ方向へスワイプして弾き返すリズム防衛,音符と同じ方向にスワイプして弾く,3回弾き返す  失敗: 3回ミス or 15秒,180,,,swipe_direction,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TOWARD THE INCOMING NOTE,27,30,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
211,211-mirror-dodge.js,mirror-dodge,2,ミラードッジ,左右が反転する鏡の部屋で、逆さ操作を頼りに飛来する弾を避け抜く脳トレ,タップで移動（左右が逆転）,6秒生き残る  失敗: 弾に当たる,157,,,dodge,high,override,,6,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO MOVE · LEFT AND RIGHT ARE FLIPPED,12,40,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
212,212-domino-chain.js,domino-chain,1,ドミノ連鎖,並んだドミノの端をタップで倒し、連鎖が最後まで走り切るのを見届ける,端のドミノをタップして倒し始める,6本以上連鎖  失敗: 15秒,155,,,timing_one_shot,high,override,15,6,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A DOMINO TO TOPPLE THE CHAIN,13,32,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
213,213-color-wave.js,color-wave,4,カラーウェーブ,押し寄せる色の洪水が来る前に、その色のゾーンから別ゾーンへ逃げる判断ゲーム,タップで4つのゾーンを移動,8秒生き残る  失敗: 警告色のゾーンで波に飲まれる,150,,,dodge,high,override,,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO FLEE THE WARNED COLOR ZONE,24,33,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
214,214-stack-balance.js,stack-balance,1,スタックバランス,傾いていくタワーを左右タップで立て直しながらブロックを積み上げる綱渡り,左タップで右へ、右タップで左へ立て直す,3個積む  失敗: 傾きが限界を超える or 15秒,140,,,stack,high,override,15,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ◄ RIGHT · LEFT ► TO STEADY THE TOWER,12,40,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
215,215-pressure-cook.js,pressure-cook,3,プレッシャークック,上がり続ける圧力計を、爆発する前にタップで逃がし続ける緊張の調理,下半分をタップで圧力解放,10秒しのぐ  失敗: 圧力が爆発する,150,,,balance,high,override,,10,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE LOWER HALF TO RELEASE PRESSURE,12,38,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
216,216-orbit-catch.js,orbit-catch,7,オービットキャッチ,惑星の引力で軌道に乗った隕石を、ネットを動かして軌道上で捕まえる,タップした方向にネットを移動,3個キャッチ  失敗: 3個取り逃がす or 15秒,166,,,timing_one_shot,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO SWING THE NET ALONG THE ORBIT,10,36,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
217,217-letter-rain.js,letter-rain,1,レターレイン,降ってくる文字群から、指定された文字だけを素早く叩き落とす反射神経,指定文字をタップ,5個正解  失敗: 5回誤タップ or 15秒,157,,,spot,high,override,15,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP ONLY THE TARGET LETTER,12,26,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
218,218-magnet-push.js,magnet-push,1,マグネットプッシュ,同極が反発する磁力で金属球を押し、ゴールへねじ込む物理パズル,タップで磁石を配置（N/S交互・反発と吸引で球を動かす）,球をゴールに入れる  失敗: 20秒,171,,,guide_path,high,override,20,,0,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO DROP MAGNETS · PUSH THE BALL TO GOAL,13,43,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
219,219-tempo-tap.js,tempo-tap,4,テンポタップ,変化するBPMに合わせてビート頂点でタップし、パーフェクトを連ねるリズム修行,マーカーが頂点に来た瞬間タップ,5連続パーフェクト  失敗: 3回ミス or 15秒,148,,,rhythm,high,override,15,5,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WHEN THE MARKER HITS THE TOP,16,32,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
220,220-sand-timer.js,sand-timer,6,サンドタイマー,砂時計を見ずに体内時計で5秒を計り、ちょうどでタップして止める時間感覚勝負,タップでスタート、5秒経ったと思ったらもう一度タップ,2回±0.5秒以内  失敗: 3回大きくズレる or 20秒,149,,,timing_one_shot,high,override,20,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,FEEL 5 SECONDS · TAP TO START AND STOP,28,38,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
221,221-neon-snake.js,neon-snake,4,ネオンスネーク,整備ボットが回路を這い、エネルギーセルを集めて伸びる,スワイプで方向転換,制限時間内に 5 個集める  失敗: 壁か自分に当たる or 時間切れ,214,guide_path,robot,guide_path,high,override,18,5,0,1600,5,se_coin se_failure se_milestone se_success se_tap,,true,false,true,flash,true,true,true,false,false,false,,49,15,true,false,ロボット工房の整備ボットが、配線を辿ってエネルギーセルを回収する,true,false,false,true,true,88,18/20/15/15/15/5,0,全入力ハンドラで即時フィードバック(feedback/fx/audio)を返す
222,222-wind-kite.js,wind-kite,1,ウィンドカイト,突風に流される凧を左右タップで引き戻し、空の枠内に留め続ける繊細な操作,左タップで左へ、右タップで右へ引く,8秒安定飛行  失敗: 凧が枠の端に当たる,148,,,balance,high,override,,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP LEFT OR RIGHT TO PULL THE KITE,12,34,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
223,223-echo-pattern.js,echo-pattern,1,エコーパターン,光ったパネルの順番を記憶し、同じ順でなぞり返す記憶反復ゲーム,光った順にパネルをタップ,3ラウンドクリア  失敗: 順番を間違える,148,,,memory_sequence,high,override,,3,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,WATCH THE FLASHES · REPEAT THE ORDER,23,36,true,false,,true,true,false,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
224,224-laser-dodge.js,laser-dodge,4,レーザードッジ,中心から伸びて回転するレーザーを、内外の軌道を切り替えてかいくぐる瞬発反射,タップで内側↔外側の軌道を切り替え,8秒生き残る  失敗: レーザーに当たる,152,,,dodge,high,override,,8,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO SWITCH BETWEEN INNER AND OUTER RING,12,42,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
225,225-pixel-paint.js,pixel-paint,7,ピクセルペイント,お手本のドット絵を見て、光る枠を素早く塗り再現する速描きパズル,タップでマスを塗る（お手本外のマスはミス）,お手本を塗り切る  失敗: 5マス塗り間違える or 15秒,137,,,trace,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,COPY THE TEMPLATE · TAP THE LIT CELLS,11,37,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
226,226-chain-reaction.js,chain-reaction,9,チェーンリアクション,たった1タップの爆発から、どれだけ多くの粒子を連鎖爆発に巻き込めるか,粒子をタップして爆発を起こす（1回のみ）,全体の50%以上を連鎖  失敗: 届かない,148,,,timing_one_shot,high,override,,,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,ONE TAP · IGNITE THE BIGGEST CHAIN,19,34,true,false,,true,true,false,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
227,227-spin-duel.js,spin-duel,1,スピンデュエル,円形リングの上でコマを弾き合い、相手を先に場外へ落とすベイ対決,タップした方向へ自コマを突進させる（時間で溜まる勢い）,相手を1回場外に  失敗: 自分が3回落ちる or 15秒,144,,,push_out,high,override,15,1,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A DIRECTION TO CHARGE AND RAM,12,33,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
228,228-bubble-pop.js,bubble-pop,8,バブルポップ,膨らむシャボン玉を限界ギリギリまで育て、割れる前にタップして弾く度胸,シャボン玉をタップして割る（大きいほど高得点）,合計1500点  失敗: 12秒,149,,,aim_shoot,high,override,12,1500,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,GROW THE BUBBLE · POP IT BEFORE IT BURSTS,11,41,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
229,229-roulette-stop.js,roulette-stop,1,ルーレットストップ,高速回転する的を、針が緑ゾーンを指す瞬間にタップで止める度胸試し,タップで回転を止める,2回緑ゾーンに止める  失敗: 3回外す or 15秒,152,,,timing_one_shot,high,override,15,2,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO STOP THE WHEEL ON GREEN,13,30,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
230,230-crowd-surf.js,crowd-surf,2,クラウドサーフ,ライブ会場で観客の手から手へ飛び移り、ステージまで運ばれていく,タップした方向へ飛び、次に伸びた手に着地する,12m進む  失敗: 手のない床に落ちる or 15秒,157,,,camera_run,high,override,15,12,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO LEAP ONTO THE NEXT RAISED HAND,21,37,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
231,231-ice-crack.js,ice-crack,2,アイスクラック,踏むたびに割れていく氷原を、崩れる前に右端まで渡り切るスリル,隣接する氷マスをタップして移動,右端に到達  失敗: 氷が割れて落ちる or 15秒,159,,,camera_run,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,STEP ACROSS THE ICE BEFORE IT SHATTERS,12,38,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
232,232-countdown-catch.js,countdown-catch,1,カウントダウンキャッチ,ゼロ直前まで数える爆弾を、残り1秒以内でタップして掴む度胸,残り1秒以内のボールをタップ（早すぎ・時間切れはミス）,3個キャッチ  失敗: 3回ミス or 15秒,158,,,timing_window,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A BALL ONLY IN ITS LAST SECOND,28,34,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
233,233-tile-switch.js,tile-switch,1,タイルスイッチ,走り出した列車の前で線路の向きをタップで切り替え、ゴールまで導く操車パズル,タップで線路を縦↔横に切り替える,列車をゴールへ  失敗: 脱線 or 15秒,160,,,guide_path,high,override,15,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP RAILS TO STEER THE TRAIN TO GOAL,32,36,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
234,234-breath-hold.js,breath-hold,1,ブレスホールド,潜水中のダイバーが限界を迎える前にタップで呼吸、我慢するほど高得点,タップで呼吸（長く我慢するほど加点、酸素ゼロで失敗）,合計1000点  失敗: 酸素がゼロ or 15秒,151,,,cooldown_tap,high,override,15,1000,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,HOLD FOR POINTS · TAP TO BREATHE BEFORE 0,25,41,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
235,235-meteor-shield.js,meteor-shield,6,メテオシールド,街へ降り注ぐ隕石を、タップで向けたシールドで弾き返す防衛戦,タップした方向にシールドを向ける,10秒守り切る  失敗: 隕石が3回着弾,159,,,swipe_direction,high,override,,10,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO AIM THE SHIELD AND DEFLECT,11,33,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
236,236-pendulum-aim.js,pendulum-aim,1,ペンデュラムエイム,揺れる振り子の先端から、狙いを定めてタップで弾を放ち標的を撃つ,タップした方向へ振り子先端から発射,3回ヒット  失敗: 5回ミス or 15秒,144,,,aim_shoot,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP TO FIRE FROM THE SWINGING BOB,12,33,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
237,237-slope-rush.js,slope-rush,1,スロープラッシュ,急斜面を転がり落ちるボールを左右レーンに寄せ、障害物を避けてゴールへ,左右スワイプでレーン移動,20m到達  失敗: 障害物に激突 or 15秒,143,,,dodge,high,override,15,20,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE LEFT / RIGHT TO DODGE,13,27,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
238,238-signal-noise.js,signal-noise,1,シグナルノイズ,ノイズ波形の中に一瞬現れる規則的な信号を見抜き、その瞬間にタップする知覚勝負,信号が出ている間に波形をタップ,3回検出  失敗: 3回誤検出/見逃し or 15秒,149,,,timing_window,high,override,15,3,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP THE WAVE WHEN A CLEAN SIGNAL APPEARS,15,40,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
239,239-fruit-slice.js,fruit-slice,3,フルーツスライス,放り上がるフルーツをスワイプで斬る爽快感、爆弾だけは斬ってはいけない,スワイプで斬る（爆弾は避ける）,5個斬る  失敗: 爆弾を斬る or フルーツを3個落とす or 15秒,154,,,slice,high,override,15,5,2,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,SWIPE TO SLICE · NEVER SLICE THE BOMB,11,37,true,false,,true,true,true,true,true,74,20/10/15/9/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
240,240-voltage-line.js,voltage-line,1,ボルテージライン,導線パーツをタップで回転させ、電源からランプまで電気を通す回路パズル,タップで導線を90度回転,ランプまで通電  失敗: 20秒,144,,,connect,high,override,20,,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP WIRES TO ROTATE · POWER THE LAMP,14,36,true,false,,true,true,true,true,true,64,20/10/15/4/10/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
241,241-dodge-spike.js,dodge-spike,1,ドッジスパイク,迫り来る床の棘を見切り、安全なマスへ飛び移り続けて走破する瞬発力,タップで安全な列へ飛ぶ,12マス進む  失敗: 棘を踏む or 15秒,158,,,dodge,high,override,15,12,1,1800,3,se_failure se_success se_tap,bgm_main,false,false,false,,false,false,false,false,false,false,TAP A SAFE COLUMN TO HOP FORWARD,11,32,true,false,,true,true,true,true,true,69,20/10/15/4/15/5,0,game.feedback.good/bad で行動の正否を提示する; キャラ/モチーフを game.draw.sprite で描く; 背景に game.draw.gradient を使う(黒一色回避)
